,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
562,71075,2011,12,9,19.1,2.2,0.0
563,71075,2011,12,10,16.7,8.8,0.0
564,71075,2011,12,11,18.3,8.2,11.0
565,71075,2011,12,12,16.9,5.0,1.0
566,71075,2011,12,13,12.1,2.0,1.0
567,71075,2011,12,14,11.9,1.1,0.4
568,71075,2011,12,15,15.5,0.9,0.0
569,71075,2011,12,16,15.5,1.5,5.2
570,71075,2011,12,17,18.5,1.2,7.8
571,71075,2011,12,18,16.8,3.7,0.0
572,71075,2011,12,19,15.4,10.2,16.6
573,71075,2011,12,20,16.2,2.8,27.2
574,71075,2011,12,21,14.1,6.0,0.0
575,71075,2011,12,22,15.9,5.3,0.8
576,71075,2011,12,23,19.2,3.5,8.8
577,71075,2011,12,24,21.0,4.9,4.6
578,71075,2011,12,25,19.6,7.1,19.4
579,71075,2011,12,26,17.4,9.7,12.2
580,71075,2011,12,27,16.9,7.1,1.0
581,71075,2011,12,28,17.1,4.3,0.4
582,71075,2011,12,29,17.3,0.0,0.0
583,71075,2011,12,30,16.0,0.6,0.0
584,71075,2011,12,31,20.1,3.6,0.0
585,71075,2012,1,1,22.7,6.7,0.0
586,71075,2012,1,2,22.8,8.9,0.2
587,71075,2012,1,3,22.4,11.1,0.0
588,71075,2012,1,4,18.7,11.5,0.0
589,71075,2012,1,5,17.7,3.5,6.6
590,71075,2012,1,6,14.8,3.7,0.2
591,71075,2012,1,7,18.6,5.5,0.0
592,71075,2012,1,8,13.4,10.6,7.2
593,71075,2012,1,9,10.8,4.4,9.6
594,71075,2012,1,10,10.9,4.6,0.0
595,71075,2012,1,11,3.8,1.0,4.6
596,71075,2012,1,12,12.9,-2.4,18.2
597,71075,2012,1,13,17.2,-0.9,0.0
598,71075,2012,1,14,17.2,5.1,0.0
599,71075,2012,1,15,16.0,5.1,0.0
600,71075,2012,1,16,18.3,4.0,4.2
601,71075,2012,1,17,20.9,4.6,2.4
602,71075,2012,1,18,19.4,12.3,0.0
603,71075,2012,1,19,22.0,5.8,0.2
604,71075,2012,1,20,21.2,8.4,0.0
605,71075,2012,1,21,18.6,5.5,0.0
606,71075,2012,1,22,16.8,8.3,0.4
607,71075,2012,1,23,18.5,5.8,0.0
608,71075,2012,1,24,20.8,2.8,0.0
609,71075,2012,1,25,22.1,5.7,0.0
610,71075,2012,1,26,22.4,4.1,0.0
611,71075,2012,1,27,20.0,9.2,12.6
612,71075,2012,1,28,22.6,6.9,0.2
613,71075,2012,1,29,22.9,8.4,0.0
614,71075,2012,1,30,16.3,13.9,56.6
615,71075,2012,1,31,16.6,8.3,62.8
616,71075,2012,2,1,9.4,3.2,0.0
617,71075,2012,2,2,12.9,5.0,0.8
618,71075,2012,2,3,13.5,5.7,3.0
619,71075,2012,2,4,19.6,3.0,1.8
620,71075,2012,2,5,19.1,6.4,0.0
621,71075,2012,2,6,15.6,1.6,2.6
622,71075,2012,2,7,16.3,3.8,0.0
623,71075,2012,2,8,16.7,6.1,0.2
624,71075,2012,2,9,14.7,7.2,1.2
625,71075,2012,2,10,15.7,5.9,20.6
626,71075,2012,2,11,16.3,0.9,3.4
627,71075,2012,2,12,14.7,1.8,4.076923076923077
628,71075,2012,2,13,15.5,1.7,0.0
629,71075,2012,2,14,15.5,3.3,7.8
630,71075,2012,2,15,18.0,3.9,3.8
631,71075,2012,2,16,17.3,5.7,1.6
632,71075,2012,2,17,18.1,10.1,0.6
633,71075,2012,2,18,19.5,6.2,3.6
634,71075,2012,2,19,16.8,9.9,0.0
635,71075,2012,2,20,16.6,4.2,0.2
636,71075,2012,2,21,15.4,3.2,20.4
637,71075,2012,2,22,16.8,3.0,2.4
638,71075,2012,2,23,19.1,6.8,0.2
639,71075,2012,2,24,22.6,5.2,0.0
640,71075,2012,2,25,24.4,9.6,0.0
641,71075,2012,2,26,16.0,8.0,0.0
642,71075,2012,2,27,15.6,12.8,4.076923076923077
643,71075,2012,2,28,15.8,11.8,4.076923076923077
644,71075,2012,2,29,11.2,9.2,31.8
645,71075,2012,3,1,15.0,6.8,97.2
646,71075,2012,3,2,8.0,5.2,120.8
647,71075,2012,3,3,13.6,3.4,4.6
648,71075,2012,3,4,13.7,5.2,153.0
649,71075,2012,3,5,16.1,5.5,12.4
650,71075,2012,3,6,14.2,1.4,0.0
651,71075,2012,3,7,5.7,1.6,5.8
652,71075,2012,3,8,9.7,2.2,50.0
653,71075,2012,3,9,14.4,4.8,14.8
654,71075,2012,3,10,16.2,4.6,0.0
655,71075,2012,3,11,17.1,4.2,0.0
656,71075,2012,3,12,18.3,7.8,0.0
657,71075,2012,3,13,16.3,9.6,0.0
658,71075,2012,3,14,17.6,9.8,0.0
659,71075,2012,3,15,16.8,9.0,0.0
660,71075,2012,3,16,13.5,10.0,18.2
661,71075,2012,3,17,16.4,6.3,28.8
662,71075,2012,3,18,12.1,-1.2,0.0
663,71075,2012,3,19,13.1,5.1,0.0
664,71075,2012,3,20,17.3,0.0,0.0
665,71075,2012,3,21,14.2,7.3,0.0
666,71075,2012,3,22,12.8,-0.1,1.6
667,71075,2012,3,23,3.7,1.4,0.0
668,71075,2012,3,24,5.4,-0.5,12.0
669,71075,2012,3,25,13.2,-4.0,0.0
670,71075,2012,3,26,12.1,1.2,0.0
671,71075,2012,3,27,12.6,1.1,0.0
672,71075,2012,3,28,10.0,4.8,17.4
673,71075,2012,3,29,13.3,-0.5,2.6
674,71075,2012,3,30,14.1,1.2,0.2
675,71075,2012,3,31,14.8,3.0,0.0
676,71075,2012,4,1,14.9,9.7,0.0
677,71075,2012,4,2,15.8,6.0,0.0
678,71075,2012,4,3,16.6,8.1,0.0
679,71075,2012,4,4,19.0,4.3,0.0
680,71075,2012,4,5,21.1,5.5,0.0
681,71075,2012,4,6,16.8,6.8,0.0
682,71075,2012,4,7,15.3,5.1,0.0
683,71075,2012,4,8,11.2,-3.2,0.0
684,71075,2012,4,9,4.9,0.2,0.0
685,71075,2012,4,10,5.8,-4.7,6.4
686,71075,2012,4,11,11.7,-5.0,0.6
687,71075,2012,4,12,15.5,-3.1,0.0
688,71075,2012,4,13,16.8,0.6,0.0
689,71075,2012,4,14,10.7,1.1,0.0
690,71075,2012,4,15,13.8,5.7,0.0
691,71075,2012,4,16,14.6,-0.9,0.0
692,71075,2012,4,17,10.5,0.0,0.0
693,71075,2012,4,18,11.2,5.9,24.2
694,71075,2012,4,19,11.4,7.5,16.4
695,71075,2012,4,20,13.3,6.0,5.4
696,71075,2012,4,21,14.1,4.9,1.6
697,71075,2012,4,22,9.3,5.0,7.4
698,71075,2012,4,23,9.0,6.3,19.6
699,71075,2012,4,24,2.8,1.1,14.2
700,71075,2012,4,25,5.3,-1.4,12.6
701,71075,2012,4,26,10.3,0.1,1.0
702,71075,2012,4,27,11.1,-1.3,0.0
703,71075,2012,4,28,10.1,-2.2,0.0
704,71075,2012,4,29,8.5,-0.6,0.0
705,71075,2012,4,30,10.7,-2.0,0.0
706,71075,2012,5,1,9.1,0.5,0.0
707,71075,2012,5,2,8.3,4.8,1.8
708,71075,2012,5,3,2.5,-0.5,22.6
709,71075,2012,5,4,9.2,-1.7,0.0
710,71075,2012,5,5,8.4,-4.8,0.0
711,71075,2012,5,6,5.6,-3.9,0.0
712,71075,2012,5,7,6.8,-4.5,0.0
713,71075,2012,5,8,8.1,2.4,0.0
714,71075,2012,5,9,12.9,4.7,0.0
715,71075,2012,5,10,10.7,5.5,0.8
716,71075,2012,5,11,6.6,5.2,0.0
717,71075,2012,5,12,5.3,-2.8,0.0
718,71075,2012,5,13,0.8,-2.3,2.8
719,71075,2012,5,14,4.1,-5.2,5.2
720,71075,2012,5,15,7.8,-1.8,0.0
721,71075,2012,5,16,5.8,-4.6,0.0
722,71075,2012,5,17,11.7,-1.3699999999999999,2.6333333333333333
723,71075,2012,5,18,6.7,-3.4,0.0
724,71075,2012,5,19,5.6,1.6,0.0
725,71075,2012,5,20,9.0,-5.7,0.0
726,71075,2012,5,21,6.3,-4.1,0.0
727,71075,2012,5,22,3.6,-1.1,0.0
728,71075,2012,5,23,5.8,1.3,0.0
729,71075,2012,5,24,6.2,2.8,0.0
730,71075,2012,5,25,-0.8,-2.2,21.4
731,71075,2012,5,26,1.3,-3.2,20.4
732,71075,2012,5,27,6.7,-2.9,4.0
733,71075,2012,5,28,7.0,-3.0,0.0
734,71075,2012,5,29,10.7,-5.1,0.0
735,71075,2012,5,30,11.6,-3.3,0.0
736,71075,2012,5,31,12.4,-3.8,0.0
737,71075,2012,6,1,9.4,-4.9,0.0
738,71075,2012,6,2,6.7,-5.1,0.0
739,71075,2012,6,3,5.1,-0.9,16.4
740,71075,2012,6,4,3.9,-2.3,2.4
741,71075,2012,6,5,1.4,0.2,79.0
742,71075,2012,6,6,0.3,-2.2,19.0
743,71075,2012,6,7,2.3,-8.6,0.2
744,71075,2012,6,8,5.5,-7.8,0.0
745,71075,2012,6,9,4.2,-5.7,0.0
746,71075,2012,6,10,5.4,-5.7,0.0
747,71075,2012,6,11,4.3,-7.8,0.0
748,71075,2012,6,12,3.8,-3.9,0.0
749,71075,2012,6,13,6.8,-4.3,0.0
750,71075,2012,6,14,5.0,-3.4,0.0
751,71075,2012,6,15,3.0,1.9,3.6
752,71075,2012,6,16,2.0,-3.9,0.0
753,71075,2012,6,17,2.7,-0.6,7.6
754,71075,2012,6,18,6.3,-2.8,4.8
755,71075,2012,6,19,3.2,-1.9,1.6
756,71075,2012,6,20,3.3,-6.6,0.0
757,71075,2012,6,21,1.5,-1.5,1.8
758,71075,2012,6,22,-0.7,-1.4,41.2
759,71075,2012,6,23,-1.1,-8.9,12.8
760,71075,2012,6,24,1.0,-3.8,1.4
761,71075,2012,6,25,2.4,-1.5,0.0
762,71075,2012,6,26,2.2,-8.4,0.2
763,71075,2012,6,27,2.6,-7.6,0.0
764,71075,2012,6,28,2.9,-6.7,0.0
765,71075,2012,6,29,2.3,0.3,11.6
766,71075,2012,6,30,-1.3,-2.8,11.8
767,71075,2012,7,1,-1.5,-3.9,11.0
768,71075,2012,7,2,0.1,-3.7,5.2
769,71075,2012,7,3,0.1,-5.4,0.0
770,71075,2012,7,4,0.7,-5.5,0.0
771,71075,2012,7,5,1.4,-9.4,0.6
772,71075,2012,7,6,4.6,-13.3,0.0
773,71075,2012,7,7,7.3,-7.9,0.0
774,71075,2012,7,8,5.3,-6.7,0.0
775,71075,2012,7,9,4.3,-5.7,0.0
776,71075,2012,7,10,4.0,-3.9,0.0
777,71075,2012,7,11,0.6,-0.3,28.8
778,71075,2012,7,12,4.7,-1.4,1.2
779,71075,2012,7,13,4.3,0.0,21.2
780,71075,2012,7,14,0.5,-0.1,29.2
781,71075,2012,7,15,1.6,-2.3,18.4
782,71075,2012,7,16,3.7,-3.6,2.8
783,71075,2012,7,17,1.4,-0.3,0.0
784,71075,2012,7,18,0.3,-2.0,0.0
785,71075,2012,7,19,1.7,-10.3,3.2
786,71075,2012,7,20,6.5,-7.7,0.0
787,71075,2012,7,21,5.0,-8.0,0.0
788,71075,2012,7,22,5.7,-5.7,0.0
789,71075,2012,7,23,9.6,-5.8,0.0
790,71075,2012,7,24,8.5,-6.0,0.0
791,71075,2012,7,25,3.3,-3.0,0.0
792,71075,2012,7,26,2.4,-0.5,22.2
793,71075,2012,7,27,2.3,-3.1,2.6
794,71075,2012,7,28,2.5,-4.7,0.0
795,71075,2012,7,29,1.2,-5.2,1.0
796,71075,2012,7,30,0.8,-5.9,0.0
797,71075,2012,7,31,1.6,-5.4,0.0
798,71075,2012,8,1,2.0,-7.2,0.6
799,71075,2012,8,2,1.8,-8.7,0.0
800,71075,2012,8,3,-0.2,-3.7,0.6
801,71075,2012,8,4,0.3,-2.8,1.6
802,71075,2012,8,5,0.7,-1.3,5.8
803,71075,2012,8,6,0.5,-5.1,16.2
804,71075,2012,8,7,2.9,-4.8,2.6
805,71075,2012,8,8,1.8,-3.5,0.0
806,71075,2012,8,9,-1.1,-2.8,45.8
807,71075,2012,8,10,0.5,-5.8,13.4
808,71075,2012,8,11,2.8,-3.6,0.4
809,71075,2012,8,12,3.5,-1.9,0.0
810,71075,2012,8,13,5.2,-6.3,0.0
811,71075,2012,8,14,3.1,-5.0,0.0
812,71075,2012,8,15,0.8,-1.5,5.0
813,71075,2012,8,16,0.6,-2.1,4.6
814,71075,2012,8,17,-0.8,-1.8,25.8
815,71075,2012,8,18,1.7,-4.4,19.4
816,71075,2012,8,19,2.1,-8.1,1.2
817,71075,2012,8,20,6.5,-10.3,0.0
818,71075,2012,8,21,3.9,-7.5,0.0
819,71075,2012,8,22,7.1,-2.4,0.0
820,71075,2012,8,23,4.4,3.1,3.8
821,71075,2012,8,24,-1.8,-4.4,61.0
822,71075,2012,8,25,-1.1,-4.2,21.6
823,71075,2012,8,26,2.9,-4.1,3.0
824,71075,2012,8,27,4.3,-7.9,0.0
825,71075,2012,8,28,5.3,-3.2,0.0
826,71075,2012,8,29,4.8,-1.1,0.0
827,71075,2012,8,30,-1.6,-3.2,10.0
828,71075,2012,8,31,-1.3,-4.7,15.4
829,71075,2012,9,1,3.7,-8.2,4.6
830,71075,2012,9,2,6.2,-7.4,0.0
831,71075,2012,9,3,4.9,-3.0,0.0
832,71075,2012,9,4,6.7,1.7,0.0
833,71075,2012,9,5,9.0,2.4,0.0
834,71075,2012,9,6,3.3,0.3,40.4
835,71075,2012,9,7,0.3,-2.6,18.6
836,71075,2012,9,8,3.4,-3.0,27.8
837,71075,2012,9,9,9.0,-0.9,7.2
838,71075,2012,9,10,8.3,-2.0,0.0
839,71075,2012,9,11,8.3,-5.3,0.0
840,71075,2012,9,12,7.0,-3.4,0.0
841,71075,2012,9,13,2.8,0.5,29.4
842,71075,2012,9,14,7.6,-5.0,4.0
843,71075,2012,9,15,11.2,-3.9,0.0
844,71075,2012,9,16,6.6,-1.7,0.0
845,71075,2012,9,17,5.1,0.8,0.0
846,71075,2012,9,18,7.5,-0.1,3.2
847,71075,2012,9,19,8.8,-1.7,9.4
848,71075,2012,9,20,10.2,1.9,0.0
849,71075,2012,9,21,5.3,3.5,0.4
850,71075,2012,9,22,9.7,-0.3,1.8
851,71075,2012,9,23,9.2,1.3,0.0
852,71075,2012,9,24,4.7,-1.8,0.0
853,71075,2012,9,25,8.5,-8.2,0.0
854,71075,2012,9,26,9.7,-2.4,0.0
855,71075,2012,9,27,13.9,5.6,0.0
856,71075,2012,9,28,10.3,8.5,1.8
857,71075,2012,9,29,-2.1,-3.8,81.2
858,71075,2012,9,30,4.9,-4.4,4.4
859,71075,2012,10,1,10.8,-3.2,0.4
860,71075,2012,10,2,15.3,-4.0,0.0
861,71075,2012,10,3,10.5,3.3,0.0
862,71075,2012,10,4,12.2,5.0,0.0
863,71075,2012,10,5,12.0,9.3,0.0
864,71075,2012,10,6,6.1,3.8,9.4
865,71075,2012,10,7,6.0,-4.8,60.4
866,71075,2012,10,8,5.7,-6.8,0.0
867,71075,2012,10,9,6.3,-2.6,3.2
868,71075,2012,10,10,5.5,-0.1,0.2
869,71075,2012,10,11,0.3,-1.6,1.0
870,71075,2012,10,12,2.9,-2.9,32.6
871,71075,2012,10,13,6.0,-2.1,0.6
872,71075,2012,10,14,9.8,-3.6,1.6
873,71075,2012,10,15,11.4,2.8,0.0
874,71075,2012,10,16,11.2,8.0,0.0
875,71075,2012,10,17,11.0,0.3,51.6
876,71075,2012,10,18,13.9,-2.3,0.0
877,71075,2012,10,19,14.2,3.1,0.0
878,71075,2012,10,20,14.1,3.8,0.6
879,71075,2012,10,21,9.6,4.5,0.0
880,71075,2012,10,22,9.3,-3.5,0.0
881,71075,2012,10,23,15.8,-7.2,0.0
882,71075,2012,10,24,15.6,1.7,0.0
883,71075,2012,10,25,14.1,4.0,0.0
884,71075,2012,10,26,8.8,2.7,0.0
885,71075,2012,10,27,11.9,-3.6,0.0
886,71075,2012,10,28,15.9,-3.5,0.0
887,71075,2012,10,29,15.6,0.7,0.0
888,71075,2012,10,30,16.7,6.5,0.0
889,71075,2012,10,31,17.9,4.7,1.0
890,71075,2012,11,1,10.4,8.1,6.8
891,71075,2012,11,2,12.4,-2.3,17.4
892,71075,2012,11,3,14.7,0.6,0.0
893,71075,2012,11,4,15.3,-1.0,0.0
894,71075,2012,11,5,17.4,6.2,0.0
895,71075,2012,11,6,19.4,8.7,1.2
896,71075,2012,11,7,11.7,9.4,38.4
897,71075,2012,11,8,13.5,6.9,41.6
898,71075,2012,11,9,9.1,3.8,0.8
899,71075,2012,11,10,11.4,-2.6,0.0
900,71075,2012,11,11,15.1,-5.2,0.0
901,71075,2012,11,12,14.8,5.2,0.0
902,71075,2012,11,13,14.0,3.5,0.0
903,71075,2012,11,14,14.0,3.1,0.4
904,71075,2012,11,15,13.2,4.7,0.0
905,71075,2012,11,16,12.8,4.9,0.0
906,71075,2012,11,17,13.2,-4.3,0.0
907,71075,2012,11,18,9.0,0.5,0.0
908,71075,2012,11,19,11.6,-1.3,1.2
909,71075,2012,11,20,17.7,-4.3,0.8
910,71075,2012,11,21,15.5,7.8,0.0
911,71075,2012,11,22,16.6,-1.4,0.0
912,71075,2012,11,23,19.7,0.2,0.0
913,71075,2012,11,24,18.0,3.2,0.0
914,71075,2012,11,25,20.7,8.4,0.0
915,71075,2012,11,26,20.7,6.3,0.0
916,71075,2012,11,27,18.8,8.3,4.2
917,71075,2012,11,28,21.5,8.9,7.6
918,71075,2012,11,29,24.3,7.9,0.0
919,71075,2012,11,30,20.0,15.4,0.0
920,71075,2012,12,1,16.8,13.3,2.4
921,71075,2012,12,2,15.2,9.7,2.8
922,71075,2012,12,3,14.3,3.8,0.0
923,71075,2012,12,4,6.8,3.0,0.0
924,71075,2012,12,5,9.8,-1.0,6.2
925,71075,2012,12,6,15.7,-1.8,1.8
926,71075,2012,12,7,17.6,1.8,0.0
927,71075,2012,12,8,19.1,0.1,0.0
928,71075,2012,12,9,15.3,9.2,0.0
929,71075,2012,12,10,13.1,-5.3,0.0
930,71075,2012,12,11,15.1,-0.8,0.0
931,71075,2012,12,12,19.4,2.3,0.0
932,71075,2012,12,13,16.176666666666666,4.2785714285714285,6.207407407407408
933,71075,2012,12,14,17.3,13.5,6.207407407407408
934,71075,2012,12,15,12.4,10.7,24.6
935,71075,2012,12,16,12.1,8.9,96.2
936,71075,2012,12,17,14.4,0.9,0.2
937,71075,2012,12,18,18.4,3.0,0.0
938,71075,2012,12,19,21.0,6.0,0.0
939,71075,2012,12,20,14.5,8.6,16.6
940,71075,2012,12,21,20.9,1.3,0.0
941,71075,2012,12,22,19.8,4.3,0.0
942,71075,2012,12,23,22.2,4.2785714285714285,6.207407407407408
943,71075,2012,12,24,19.8,10.6,2.8
944,71075,2012,12,25,8.8,6.2,10.8
945,71075,2012,12,26,13.9,2.9,3.2
946,71075,2012,12,27,17.1,0.0,0.0
947,71075,2012,12,28,17.2,6.6,0.0
948,71075,2012,12,29,18.6,1.9,0.0
949,71075,2012,12,30,19.3,0.1,0.0
950,71075,2012,12,31,19.4,4.2785714285714285,6.207407407407408
951,71075,2013,1,1,18.9,10.7,0.0
952,71075,2013,1,2,20.8,9.7,0.0
953,71075,2013,1,3,23.8,3.9,0.0
954,71075,2013,1,4,25.9,7.8,0.0
955,71075,2013,1,5,21.38,7.944827586206896,2.6571428571428575
956,71075,2013,1,6,28.9,7.944827586206896,2.6571428571428575
957,71075,2013,1,7,25.8,9.5,0.0
958,71075,2013,1,8,23.9,17.1,0.0
959,71075,2013,1,9,16.9,3.2,1.2
960,71075,2013,1,10,21.8,-0.2,0.0
961,71075,2013,1,11,22.8,11.2,0.0
962,71075,2013,1,12,22.0,14.1,0.0
963,71075,2013,1,13,12.3,11.2,1.2
964,71075,2013,1,14,11.9,-0.4,15.2
965,71075,2013,1,15,20.6,-0.4,2.6571428571428575
966,71075,2013,1,16,22.4,4.2,0.0
967,71075,2013,1,17,23.7,6.2,0.0
968,71075,2013,1,18,28.1,16.5,0.0
969,71075,2013,1,19,21.3,9.5,5.4
970,71075,2013,1,20,21.3,5.6,0.2
971,71075,2013,1,21,22.2,6.5,0.0
972,71075,2013,1,22,22.2,10.1,0.0
973,71075,2013,1,23,21.5,5.7,0.0
974,71075,2013,1,24,23.1,5.8,0.2
975,71075,2013,1,25,21.9,11.4,0.0
976,71075,2013,1,26,23.7,9.4,0.2
977,71075,2013,1,27,20.6,8.6,8.4
978,71075,2013,1,28,20.5,9.7,1.8
979,71075,2013,1,29,16.4,9.4,40.6
980,71075,2013,1,30,18.3,8.1,0.0
981,71075,2013,1,31,17.9,6.3,0.0
982,71075,2013,2,1,16.4,2.0,0.0
983,71075,2013,2,2,9.8,0.0,1.8
984,71075,2013,2,3,17.1,2.9,0.0
985,71075,2013,2,4,16.9,1.1,0.0
986,71075,2013,2,5,19.9,4.7,0.0
987,71075,2013,2,6,19.9,4.9,0.0
988,71075,2013,2,7,22.2,7.0,0.0
989,71075,2013,2,8,24.1,11.6,1.0
990,71075,2013,2,9,23.0,10.1,0.4
991,71075,2013,2,10,20.9,8.6,0.0
992,71075,2013,2,11,15.7,6.0,1.0
993,71075,2013,2,12,19.4,3.0,0.0
994,71075,2013,2,13,20.1,2.7,0.0
995,71075,2013,2,14,19.2,7.8,0.0
996,71075,2013,2,15,18.6,4.5,28.6
997,71075,2013,2,16,19.0,3.0,0.0
998,71075,2013,2,17,20.5,4.2,0.0
999,71075,2013,2,18,20.3,3.9,0.0
1000,71075,2013,2,19,20.7,10.7,0.0
1001,71075,2013,2,20,22.7,5.4,0.0
1002,71075,2013,2,21,18.3,8.4,3.8
1003,71075,2013,2,22,14.4,6.9,0.0
1004,71075,2013,2,23,13.3,4.2,3.0
1005,71075,2013,2,24,16.7,8.6,12.4
1006,71075,2013,2,25,22.3,9.1,30.2
1007,71075,2013,2,26,19.5,7.1,0.0
1008,71075,2013,2,27,15.2,12.9,21.8
1009,71075,2013,2,28,11.8,10.4,108.8
1010,71075,2013,3,1,9.5,3.9,17.2
1011,71075,2013,3,2,10.8,1.6,1.4
1012,71075,2013,3,3,15.4,2.5,0.8
1013,71075,2013,3,4,20.6,-0.5,0.0
1014,71075,2013,3,5,22.7,1.4,5.027586206896551
1015,71075,2013,3,6,22.7,2.1,0.0
1016,71075,2013,3,7,21.6,5.4,0.0
1017,71075,2013,3,8,21.6,7.4,0.0
1018,71075,2013,3,9,22.3,7.6,0.0
1019,71075,2013,3,10,21.9,8.5,0.0
1020,71075,2013,3,11,21.9,7.5,5.8
1021,71075,2013,3,12,22.2,8.4,0.0
1022,71075,2013,3,13,16.6,11.4,0.0
1023,71075,2013,3,14,18.7,9.3,0.0
1024,71075,2013,3,15,20.8,6.2,0.0
1025,71075,2013,3,16,15.5,10.5,0.0
1026,71075,2013,3,17,8.0,-0.1,5.6
1027,71075,2013,3,18,10.8,-3.6,0.0
1028,71075,2013,3,19,13.4,-3.0,5.027586206896551
1029,71075,2013,3,20,14.1,-1.3,0.0
1030,71075,2013,3,21,11.1,5.8,3.0
1031,71075,2013,3,22,11.4,6.8,69.8
1032,71075,2013,3,23,8.7,4.3,0.2
1033,71075,2013,3,24,11.6,4.5,0.0
1034,71075,2013,3,25,17.3,-0.7,0.0
1035,71075,2013,3,26,16.7,6.4,0.0
1036,71075,2013,3,27,18.0,8.0,0.0
1037,71075,2013,3,28,13.2,12.8,0.6
1038,71075,2013,3,29,14.7,-0.9,41.4
1039,71075,2013,3,30,15.0,-1.3,0.0
1040,71075,2013,3,31,10.1,4.7,0.0
1041,71075,2013,4,1,10.2,4.3,0.0
1042,71075,2013,4,2,15.2,1.5,0.0
1043,71075,2013,4,3,10.1,2.2,0.0
1044,71075,2013,4,4,13.1,-0.2,1.9925925925925927
1045,71075,2013,4,5,13.6,0.0,1.9925925925925927
1046,71075,2013,4,6,13.3,1.6,0.0
1047,71075,2013,4,7,14.2,-0.4,0.0
1048,71075,2013,4,8,13.7,1.6,0.0
1049,71075,2013,4,9,14.8,0.8,0.0
1050,71075,2013,4,10,14.6,0.8,1.2
1051,71075,2013,4,11,15.4,1.4,0.0
1052,71075,2013,4,12,13.1,2.9,1.6
1053,71075,2013,4,13,12.0,1.5,0.0
1054,71075,2013,4,14,12.9,8.4,0.0
1055,71075,2013,4,15,11.3,7.5,8.8
1056,71075,2013,4,16,10.4,3.0,11.8
1057,71075,2013,4,17,11.1,-0.2,0.0
1058,71075,2013,4,18,10.3,-0.5,1.9925925925925927
1059,71075,2013,4,19,1.1,-1.9,0.6
1060,71075,2013,4,20,5.2,-1.8,2.4
1061,71075,2013,4,21,7.3,-4.0,2.0
1062,71075,2013,4,22,5.3,1.5,8.8
1063,71075,2013,4,23,6.2,1.9,3.2
1064,71075,2013,4,24,6.0,0.4,0.2
1065,71075,2013,4,25,6.8,-3.0,0.0
1066,71075,2013,4,26,11.0,2.5,0.0
1067,71075,2013,4,27,14.2,-3.1,0.0
1068,71075,2013,4,28,10.1,6.3,0.0
1069,71075,2013,4,29,8.0,6.0,0.0
1070,71075,2013,4,30,9.9,4.8,13.2
1071,71075,2013,5,1,8.0,3.8,1.0
1072,71075,2013,5,2,9.7,-3.1,1.6
1073,71075,2013,5,3,10.1,-3.4,0.0
1074,71075,2013,5,4,8.7,1.5,6.0
1075,71075,2013,5,5,10.7,-7.5,0.0
1076,71075,2013,5,6,10.4,-6.9,0.0
1077,71075,2013,5,7,12.8,-5.6,0.0
1078,71075,2013,5,8,13.1,-0.9,0.0
1079,71075,2013,5,9,13.4,-1.3,0.0
1080,71075,2013,5,10,15.2,0.0,0.0
1081,71075,2013,5,11,14.9,0.1,0.0
1082,71075,2013,5,12,10.8,2.0,0.0
1083,71075,2013,5,13,6.0,4.0,17.0
1084,71075,2013,5,14,0.7,-2.4,27.8
1085,71075,2013,5,15,1.0,-1.8,5.4
1086,71075,2013,5,16,0.1,-1.0,30.0
1087,71075,2013,5,17,1.5,-1.6,15.6
1088,71075,2013,5,18,2.4,-2.3,0.4
1089,71075,2013,5,19,1.8,-2.0,0.0
1090,71075,2013,5,20,3.2,-1.4,0.4
1091,71075,2013,5,21,4.8,-0.4,6.8
1092,71075,2013,5,22,3.4,-6.7,0.0
1093,71075,2013,5,23,1.4,-0.7,5.926666666666667
1094,71075,2013,5,24,7.5,-5.2,2.6
1095,71075,2013,5,25,9.6,-3.9,0.0
1096,71075,2013,5,26,9.1,-2.5,0.0
1097,71075,2013,5,27,7.4,-4.8,0.0
1098,71075,2013,5,28,6.2,-1.3,0.0
1099,71075,2013,5,29,5.6,2.1,0.0
1100,71075,2013,5,30,5.9,3.9,3.0
1101,71075,2013,5,31,7.1,3.8,60.2
1102,71075,2013,6,1,6.8,5.6,23.2
1103,71075,2013,6,2,7.0,-0.7,49.6
1104,71075,2013,6,3,11.2,-4.4,0.0
1105,71075,2013,6,4,13.8,-3.0,0.0
1106,71075,2013,6,5,11.0,-1.4,0.0
1107,71075,2013,6,6,5.0,0.3,0.0
1108,71075,2013,6,7,3.7,2.1,3.8
1109,71075,2013,6,8,7.2,-8.2,17.4
1110,71075,2013,6,9,12.3,-5.3,0.0
1111,71075,2013,6,10,4.8,-2.0,0.0
1112,71075,2013,6,11,7.2,-2.9,0.0
1113,71075,2013,6,12,3.6,-4.1,0.0
1114,71075,2013,6,13,3.3,0.5,7.6
1115,71075,2013,6,14,2.1,0.8,20.4
1116,71075,2013,6,15,0.9,-2.2,3.4
1117,71075,2013,6,16,2.0,-1.6,2.2
1118,71075,2013,6,17,3.3,-2.0,1.0
1119,71075,2013,6,18,2.2,-2.1,0.8
1120,71075,2013,6,19,0.2,-2.8,4.4
1121,71075,2013,6,20,3.4,-5.5,0.6
